location,room_type,bed_type,room_size,ac,attached_bath,parking,kitchen,power_backup,wifi,tv,fridge,wardrobe,study_table,balcony,furnished,rent
Pathanamthitta,Studio,Double Bed,376.0,0,1,0,1,0,1,1,1,0,1,0,Unfurnished,19364
Changanassery,Double,King Bed,146.0,0,0,1,1,1,1,1,1,1,1,0,Fully,22447
Hyderabad,Master,Single Bed,172.0,1,1,0,0,1,0,0,0,0,1,0,Fully,29529
Karukachal,Triple,Queen Bed,328.0,0,0,1,1,0,0,0,0,1,1,1,Fully,21021
Ahmedabad,Studio,Double Bed,341.0,1,0,0,0,0,0,0,0,1,0,1,Semi,32877
Palarivattom,Triple,Single Bed,417.0,0,0,0,1,1,1,1,0,1,1,0,Unfurnished,28976
Vyttila,Double,Single Bed,211.0,1,0,0,0,0,1,1,1,0,0,0,Semi,22633
Fort Kochi,Quad,No Bed,416.0,1,1,0,0,0,0,1,1,0,0,0,Semi,39472
Hyderabad,Studio,Bunk Bed,215.0,0,0,1,0,1,1,0,0,1,0,1,Unfurnished,34051
Alappuzha,Single,Queen Bed,118.0,0,1,1,0,0,0,0,0,0,1,1,Unfurnished,12097
Kalamassery,Studio,Single Bed,237.0,1,0,1,1,1,1,0,0,1,1,1,Fully,25597
Kolkata,Master,No Bed,262.0,0,1,1,0,0,0,1,1,0,0,1,Semi,25286
Kannur,Master,Bunk Bed,172.0,1,1,0,0,0,0,1,0,1,0,0,Fully,21556
Kottayam,Quad,No Bed,440.0,0,0,1,0,0,1,0,1,1,0,0,Unfurnished,24101
Alappuzha,Single,Bunk Bed,115.0,0,1,1,1,1,0,0,1,1,0,0,Semi,12631
Pathanamthitta,Master,Bunk Bed,269.0,0,0,1,1,0,1,1,1,1,0,1,Fully,21437
Kozhikode,Quad,King Bed,597.0,1,1,0,0,1,1,1,1,1,0,1,Semi,41823
Karukachal,Studio,Single Bed,360.0,0,1,0,0,1,0,0,1,0,1,0,Semi,17393
Kolkata,Triple,Single Bed,444.0,0,1,1,0,1,1,0,1,1,1,0,Unfurnished,28716
Kalamassery,Quad,Queen Bed,498.0,1,1,0,0,0,1,0,1,1,1,0,Semi,33678
Thrissur,Studio,King Bed,294.0,0,0,0,0,0,0,0,0,1,0,1,Unfurnished,24722
Kochi,Double,Double Bed,248.0,0,0,1,0,1,0,1,1,1,1,1,Fully,25128
Hyderabad,Double,Bunk Bed,170.0,0,1,0,1,1,0,0,1,1,0,0,Semi,29450
Kochi,Master,Double Bed,193.0,0,0,1,1,0,1,0,1,0,1,1,Fully,26518
Pune,Master,Bunk Bed,277.0,1,0,1,0,0,1,0,1,0,0,0,Semi,35896
Bangalore,Studio,King Bed,265.0,0,1,1,0,0,0,1,0,1,1,1,Semi,50551
Palarivattom,Master,Bunk Bed,216.0,0,0,0,0,1,1,0,0,0,0,0,Semi,22041
Bangalore,Master,No Bed,189.0,1,0,1,0,1,0,1,0,0,1,1,Semi,37958
Vyttila,Studio,King Bed,202.0,1,1,0,1,1,1,0,0,1,1,0,Unfurnished,31513
Kochi,Triple,No Bed,437.0,1,1,0,0,0,1,0,1,1,1,0,Unfurnished,28441
Kozhikode,Quad,No Bed,516.0,0,0,1,1,1,1,1,1,0,0,0,Semi,30981
Palakkad,Master,Single Bed,289.0,1,0,0,0,0,1,0,1,1,1,1,Unfurnished,16303
Ranni,Triple,Bunk Bed,305.0,0,0,0,0,0,0,1,0,0,1,1,Unfurnished,14775
Thrissur,Triple,No Bed,295.0,1,1,0,0,1,0,0,1,0,1,0,Semi,22533
Ranni,Studio,No Bed,361.0,1,0,1,0,1,1,1,1,1,0,0,Semi,19241
Trivandrum,Quad,No Bed,579.0,1,1,1,1,1,1,0,0,0,1,0,Fully,40477
Edappally,Triple,No Bed,274.0,0,1,1,0,0,0,0,1,1,1,1,Fully,29449
Mumbai,Double,No Bed,130.0,1,0,1,1,1,1,1,1,0,0,0,Unfurnished,42289
Surat,Triple,Double Bed,360.0,1,1,0,0,1,0,1,0,0,0,0,Semi,30008
Ahmedabad,Double,No Bed,224.0,1,1,1,1,1,1,1,0,1,1,1,Semi,28076
Thrissur,Triple,Bunk Bed,330.0,1,0,1,1,1,1,0,0,1,0,1,Semi,25618
Palakkad,Quad,No Bed,569.0,0,0,0,1,1,0,0,1,1,1,0,Semi,26271
Pune,Quad,Double Bed,524.0,1,0,0,0,1,1,1,0,1,0,1,Unfurnished,49557
Ranni,Double,Double Bed,164.0,1,0,1,0,1,0,0,0,0,0,0,Semi,14058
Pathanamthitta,Quad,Single Bed,359.0,1,0,0,0,1,0,0,1,0,0,0,Unfurnished,21304
Palakkad,Double,No Bed,227.0,0,0,1,1,0,1,1,1,0,0,1,Unfurnished,14117
Fort Kochi,Triple,Queen Bed,291.0,1,1,0,1,1,0,0,1,1,1,1,Semi,35677
Pathanamthitta,Studio,Queen Bed,388.0,0,1,0,1,0,1,1,1,1,1,1,Unfurnished,24435
Mumbai,Quad,No Bed,538.0,1,1,0,0,1,0,0,0,0,0,0,Semi,74513
Aluva,Master,Double Bed,222.0,0,0,1,0,1,1,1,1,1,0,1,Unfurnished,17169
Kannur,Quad,King Bed,436.0,0,0,0,0,0,0,0,1,1,0,1,Unfurnished,28111
Kozhikode,Studio,No Bed,311.0,0,0,1,0,0,0,0,1,1,0,0,Fully,25093
Kollam,Triple,Double Bed,353.0,1,1,0,0,0,0,1,0,0,0,1,Fully,26938
Changanassery,Triple,Bunk Bed,344.0,1,0,0,0,1,0,1,1,1,0,0,Unfurnished,21623
Kozhikode,Triple,No Bed,406.0,1,1,1,1,0,0,0,1,0,1,0,Semi,28391
Kollam,Master,No Bed,249.0,0,1,0,0,0,1,1,0,0,1,1,Unfurnished,17432
Chennai,Single,Single Bed,95.0,0,0,1,1,1,1,0,0,0,0,1,Unfurnished,14778
Kolkata,Master,Queen Bed,219.0,0,0,0,1,0,1,0,1,1,1,0,Unfurnished,26936
Kaloor,Triple,Queen Bed,270.0,0,0,0,1,0,1,0,0,0,1,1,Fully,30866
Chennai,Double,Bunk Bed,215.0,0,0,1,1,1,0,0,1,0,1,0,Semi,25608
Ahmedabad,Single,Double Bed,121.0,0,1,1,1,1,0,1,0,0,1,1,Semi,19419
Kaloor,Single,Queen Bed,131.0,0,0,0,0,1,0,1,1,0,0,0,Semi,17340
Kakkanad,Single,No Bed,94.0,1,0,1,1,1,1,0,1,1,0,0,Unfurnished,13367
Jaipur,Double,Queen Bed,234.0,1,0,1,1,1,1,1,1,0,0,1,Fully,29131
Mg Road,Quad,Double Bed,499.0,0,1,0,0,1,1,1,0,0,1,1,Fully,43246
Bangalore,Double,Bunk Bed,135.0,0,0,1,1,1,1,0,0,1,1,1,Fully,33068
Kolkata,Single,Queen Bed,101.0,0,1,0,1,0,0,0,0,1,0,0,Semi,17552
Chennai,Quad,Queen Bed,525.0,1,1,1,0,1,0,0,1,0,0,1,Unfurnished,46258
Pala,Master,Double Bed,270.0,0,1,0,1,0,1,0,0,0,0,0,Unfurnished,15183
Jaipur,Master,Queen Bed,279.0,0,0,0,1,1,0,0,1,0,0,1,Unfurnished,22772
Chennai,Double,King Bed,177.0,1,0,1,0,0,0,1,0,1,0,1,Semi,31258
Pala,Double,Double Bed,155.0,0,1,0,0,1,0,1,0,0,0,1,Semi,16329
Mumbai,Studio,No Bed,294.0,1,0,1,0,1,0,1,0,1,1,0,Unfurnished,58447
Pune,Studio,No Bed,263.0,1,0,0,0,1,1,1,0,0,0,0,Semi,36276
Kozhikode,Master,Queen Bed,279.0,0,0,1,1,0,0,0,0,1,1,0,Fully,25306
Kakkanad,Single,Queen Bed,93.0,1,1,0,1,0,0,1,1,1,1,0,Semi,19684
Kottayam,Triple,Single Bed,351.0,1,1,0,1,0,0,0,0,0,1,1,Semi,23020
Hyderabad,Triple,No Bed,338.0,1,0,0,0,0,1,0,1,1,1,1,Semi,34332
Vyttila,Quad,King Bed,421.0,0,1,0,1,0,1,0,0,1,0,1,Unfurnished,38860
Pala,Triple,No Bed,290.0,0,0,0,1,0,1,0,0,1,1,0,Unfurnished,17059
Pune,Master,King Bed,282.0,1,1,0,1,0,1,0,1,0,1,0,Fully,38419
Alappuzha,Double,King Bed,212.0,0,0,1,0,0,0,0,0,0,0,1,Fully,20952
Ranni,Triple,Queen Bed,258.0,0,1,1,0,1,1,0,1,1,0,0,Unfurnished,19343
Changanassery,Quad,Single Bed,462.0,0,1,0,0,1,1,1,1,1,1,1,Fully,30332
Surat,Quad,King Bed,447.0,1,1,0,0,1,0,0,0,0,0,1,Fully,44245
Kozhikode,Double,Queen Bed,143.0,1,1,0,0,1,1,1,0,0,1,1,Unfurnished,21016
Alappuzha,Single,Bunk Bed,105.0,0,1,1,0,1,1,0,1,0,1,1,Unfurnished,11652
Mumbai,Studio,Bunk Bed,324.0,1,0,0,1,0,0,1,0,1,1,1,Fully,66165
Vyttila,Double,Queen Bed,136.0,1,0,0,0,1,1,0,0,1,1,0,Fully,25893
Mg Road,Double,Queen Bed,191.0,1,0,0,1,1,1,1,0,0,0,0,Unfurnished,26221
Ranni,Studio,King Bed,386.0,1,1,0,0,1,1,0,0,1,0,1,Fully,27334
Ranni,Single,Bunk Bed,87.0,0,0,1,0,0,1,0,0,1,1,0,Unfurnished,7807
Fort Kochi,Single,Single Bed,84.0,1,0,1,0,1,0,0,1,0,1,1,Unfurnished,14716
Hyderabad,Double,Single Bed,175.0,1,0,0,1,1,1,1,1,0,1,1,Unfurnished,29396
Kollam,Master,King Bed,269.0,0,0,0,1,0,0,0,1,0,1,1,Unfurnished,20790
Vyttila,Double,No Bed,207.0,0,1,0,0,0,1,0,0,0,0,0,Semi,18869
Kolkata,Studio,Single Bed,314.0,0,1,1,1,0,0,0,1,0,0,1,Semi,30643
Vyttila,Studio,Bunk Bed,349.0,1,1,0,1,0,0,1,1,1,0,0,Semi,32448
Delhi,Quad,No Bed,376.0,0,0,0,1,0,0,0,1,0,0,0,Fully,46956
Ahmedabad,Triple,No Bed,383.0,1,1,0,0,0,0,0,0,0,0,1,Fully,33220
Karukachal,Studio,Queen Bed,311.0,0,0,0,1,0,1,0,0,1,0,1,Fully,23521
Mg Road,Double,No Bed,149.0,0,0,0,0,1,0,1,0,0,0,0,Fully,21801
Kalamassery,Quad,Single Bed,459.0,1,0,0,1,0,1,0,1,0,1,1,Unfurnished,29903
Fort Kochi,Double,Bunk Bed,151.0,1,1,0,0,0,0,0,0,0,1,1,Unfurnished,21345
Thrissur,Double,Double Bed,128.0,0,1,0,1,1,0,1,1,0,0,1,Semi,18615
Chennai,Studio,Double Bed,290.0,0,1,0,0,1,1,0,1,1,0,1,Fully,39357
Pala,Single,Double Bed,134.0,0,0,0,0,0,0,1,1,1,1,1,Unfurnished,10225
Pune,Master,Queen Bed,254.0,0,0,1,1,0,1,0,1,0,0,0,Semi,33734
Chennai,Studio,Queen Bed,328.0,0,0,0,1,1,0,0,1,1,1,1,Fully,42173
Kolkata,Triple,No Bed,344.0,0,0,0,1,1,0,1,1,0,0,0,Fully,30077
Kaloor,Triple,King Bed,292.0,1,1,1,1,1,0,0,1,1,1,1,Fully,38402
Delhi,Master,King Bed,273.0,0,0,1,1,1,1,0,1,1,1,0,Semi,40440
Mumbai,Studio,Bunk Bed,312.0,0,0,0,1,0,1,1,1,1,0,0,Unfurnished,58335
Thrissur,Single,Bunk Bed,144.0,1,1,0,0,1,0,1,0,0,0,0,Semi,13657
Alappuzha,Single,Bunk Bed,106.0,1,1,0,0,0,0,0,0,0,0,1,Semi,11441
Changanassery,Single,No Bed,108.0,1,0,0,0,0,1,0,1,0,0,1,Semi,10954
Changanassery,Master,King Bed,159.0,0,0,1,0,0,0,1,1,0,0,0,Semi,18999
Hyderabad,Single,King Bed,101.0,0,1,0,0,1,0,0,0,0,1,1,Semi,21341
Bangalore,Master,No Bed,280.0,0,0,0,1,0,0,0,0,0,0,0,Fully,33931
Changanassery,Triple,King Bed,448.0,0,0,1,0,0,0,1,0,1,0,0,Semi,25715
Mumbai,Studio,Bunk Bed,223.0,0,1,1,0,1,0,0,1,1,0,1,Semi,67165
Changanassery,Quad,Queen Bed,489.0,0,1,1,0,0,1,0,0,0,0,0,Unfurnished,25646
Kottayam,Quad,Bunk Bed,461.0,0,0,0,1,0,0,0,1,0,0,0,Fully,28712
Other,Single,Double Bed,132.0,1,0,1,0,0,0,0,1,1,0,0,Fully,15547
Aluva,Quad,King Bed,540.0,1,0,0,0,0,0,1,0,1,0,1,Fully,36628
Fort Kochi,Double,King Bed,210.0,0,1,0,0,0,1,0,0,1,1,1,Semi,28207
Hyderabad,Studio,Bunk Bed,370.0,0,1,0,1,1,0,0,0,0,0,1,Semi,36112
Kakkanad,Master,Double Bed,262.0,1,0,0,1,1,0,0,1,0,0,0,Semi,22046
Kochi,Single,Bunk Bed,129.0,1,1,1,0,0,0,0,0,1,0,0,Fully,16859
Surat,Triple,Single Bed,318.0,1,0,0,0,0,1,0,0,1,1,1,Semi,28285
Kolkata,Double,Double Bed,163.0,1,1,0,1,0,0,0,0,0,1,1,Unfurnished,21723
Hyderabad,Triple,Double Bed,258.0,0,1,0,1,0,1,0,1,0,1,0,Fully,36308
Thrissur,Quad,Bunk Bed,427.0,0,1,1,1,0,1,0,1,0,1,1,Semi,33416
Ranni,Triple,Bunk Bed,393.0,0,1,0,1,1,0,1,1,1,0,0,Semi,20378
Alappuzha,Single,King Bed,112.0,1,1,0,0,0,0,0,0,0,1,1,Semi,15502
Delhi,Master,Single Bed,225.0,1,0,1,1,0,0,0,0,0,1,0,Unfurnished,31456
Chennai,Quad,Double Bed,526.0,1,0,0,0,1,0,0,1,1,0,0,Fully,46693
Other,Single,King Bed,88.0,1,0,1,1,0,0,1,1,0,0,1,Fully,18993
Thrissur,Single,Single Bed,112.0,1,1,0,1,0,1,0,1,1,0,1,Fully,18470
Kakkanad,Studio,Bunk Bed,398.0,0,1,0,0,1,1,0,1,1,1,1,Unfurnished,27720
Palarivattom,Double,Double Bed,219.0,0,1,1,1,1,0,0,0,0,0,1,Semi,22777
Kozhikode,Double,Queen Bed,170.0,1,0,0,0,1,1,1,1,0,0,0,Fully,25133
Jaipur,Triple,King Bed,377.0,0,1,1,1,1,0,1,1,1,1,1,Semi,34578
Pala,Triple,Bunk Bed,372.0,1,0,1,1,0,0,1,1,0,1,1,Fully,23645
Mumbai,Quad,Single Bed,502.0,1,1,0,0,1,0,0,0,1,0,0,Unfurnished,84698
Other,Triple,Single Bed,445.0,1,0,0,1,1,0,0,1,1,1,1,Fully,28807
Kolkata,Single,Bunk Bed,103.0,1,0,0,0,0,0,0,0,1,1,1,Fully,17200
Kochi,Quad,No Bed,482.0,1,0,0,1,1,0,1,0,0,0,1,Unfurnished,34067
Ranni,Studio,Double Bed,386.0,1,1,0,1,1,0,1,0,0,0,1,Unfurnished,18951
Vyttila,Studio,No Bed,368.0,0,1,0,0,1,0,0,0,0,0,1,Fully,30384
Changanassery,Quad,No Bed,583.0,0,0,1,1,1,1,0,1,0,0,1,Semi,25977
Aluva,Studio,No Bed,211.0,1,1,1,1,0,1,1,0,0,1,1,Fully,24022
Kalamassery,Studio,Bunk Bed,235.0,1,1,1,1,1,0,1,1,0,1,0,Unfurnished,23777
Delhi,Triple,King Bed,432.0,0,1,1,1,1,0,1,0,1,1,0,Fully,50858
Vyttila,Single,Double Bed,138.0,1,1,1,1,1,0,0,1,1,1,0,Unfurnished,18453
Kollam,Master,Bunk Bed,260.0,1,1,0,0,1,0,0,1,0,0,0,Semi,20262
Karukachal,Triple,No Bed,254.0,0,0,0,1,0,0,1,0,0,0,0,Semi,13618
Trivandrum,Master,King Bed,273.0,0,1,0,0,0,0,0,0,0,1,0,Semi,27483
Kochi,Double,Double Bed,135.0,0,0,1,0,1,1,0,1,1,1,1,Fully,23583
Bangalore,Studio,Queen Bed,347.0,1,0,0,0,1,0,0,0,1,0,0,Unfurnished,42832
Pala,Triple,No Bed,351.0,1,1,1,0,1,1,1,0,0,0,1,Semi,19612
Mg Road,Quad,King Bed,438.0,1,0,1,0,1,1,1,0,1,0,1,Fully,45863
Kollam,Master,Bunk Bed,176.0,1,1,1,1,1,0,0,0,0,1,0,Fully,22898
Hyderabad,Master,Double Bed,242.0,0,0,0,1,1,0,1,0,0,1,1,Semi,31857
Kannur,Quad,King Bed,565.0,0,0,1,1,1,0,1,0,1,1,1,Fully,37744
Vyttila,Studio,No Bed,310.0,1,0,0,0,0,0,1,0,1,0,1,Fully,29952
Kozhikode,Quad,Single Bed,543.0,0,0,1,1,1,1,0,0,0,1,0,Unfurnished,32324
Palarivattom,Single,King Bed,150.0,0,1,0,0,1,0,1,0,1,1,0,Unfurnished,17026
Pala,Master,No Bed,186.0,1,0,0,0,1,0,0,1,1,1,0,Fully,17280
Ahmedabad,Quad,King Bed,351.0,0,0,1,0,0,1,1,1,1,1,0,Unfurnished,44057
Ahmedabad,Master,King Bed,159.0,0,0,0,0,0,0,0,0,1,1,1,Semi,30911
Aluva,Master,No Bed,214.0,0,1,1,1,0,0,0,1,0,1,1,Semi,18835
Alappuzha,Double,Bunk Bed,225.0,0,1,1,0,1,0,1,0,0,1,1,Semi,18119
Mumbai,Master,Queen Bed,258.0,0,1,1,1,0,0,1,1,0,0,1,Semi,54437
Kaloor,Triple,Single Bed,412.0,1,1,0,0,1,1,1,0,1,1,0,Unfurnished,29193
Thrissur,Double,Double Bed,234.0,1,1,1,1,1,1,0,0,0,1,0,Unfurnished,19237
Pune,Single,King Bed,123.0,1,0,1,0,0,0,1,0,0,0,1,Fully,28126
Kollam,Double,Double Bed,170.0,0,1,0,1,1,0,0,1,0,1,1,Fully,21344
Delhi,Single,Queen Bed,83.0,1,1,1,1,0,1,1,1,0,0,1,Semi,24785
Ranni,Triple,No Bed,446.0,1,0,0,1,1,0,0,1,1,1,0,Semi,18774
Ranni,Double,No Bed,238.0,0,0,1,1,1,0,1,1,1,0,0,Unfurnished,12702
Kalamassery,Double,No Bed,228.0,0,1,1,1,1,1,0,1,1,1,0,Fully,19677
Fort Kochi,Double,King Bed,133.0,1,0,0,0,1,0,1,1,0,0,0,Semi,26501
Edappally,Quad,Single Bed,364.0,0,0,1,1,0,0,1,1,0,0,0,Semi,34068
Edappally,Studio,No Bed,255.0,0,0,1,1,1,1,0,0,0,1,1,Semi,27860
Pala,Studio,King Bed,200.0,1,1,1,1,0,1,1,0,0,1,0,Unfurnished,22321
Trivandrum,Double,Single Bed,134.0,1,0,0,0,0,1,1,1,1,1,0,Semi,21524
Trivandrum,Quad,King Bed,518.0,1,0,1,0,0,1,0,0,1,1,0,Unfurnished,40840
Pune,Triple,No Bed,250.0,0,0,1,0,1,1,0,0,0,1,1,Unfurnished,31185
Chennai,Studio,Queen Bed,226.0,1,1,0,1,0,1,0,0,1,1,0,Unfurnished,34149
Delhi,Quad,Bunk Bed,387.0,0,0,0,1,0,0,1,1,0,1,1,Fully,54514
Changanassery,Triple,King Bed,252.0,0,1,0,1,0,1,1,1,1,1,0,Semi,26452
Chennai,Double,Queen Bed,132.0,0,0,1,1,1,1,1,1,1,0,0,Semi,27925
Hyderabad,Double,Queen Bed,235.0,0,1,1,0,1,0,0,0,1,0,0,Semi,28922
Hyderabad,Double,King Bed,231.0,0,1,0,1,0,1,1,1,1,0,1,Unfurnished,32246
Alappuzha,Studio,King Bed,255.0,1,1,0,1,1,1,1,0,0,1,1,Semi,29053
Pune,Quad,Queen Bed,418.0,0,0,0,1,0,0,0,0,1,0,0,Semi,51891
Alappuzha,Master,Single Bed,281.0,0,0,0,1,1,1,1,0,0,0,0,Unfurnished,16101
Trivandrum,Triple,King Bed,401.0,1,1,0,1,0,1,0,0,0,1,0,Unfurnished,33239
Kochi,Master,No Bed,273.0,0,0,0,1,0,0,1,1,1,0,0,Fully,23518
Kollam,Quad,No Bed,586.0,0,0,1,0,1,0,1,1,1,0,0,Semi,28348
Karukachal,Triple,No Bed,402.0,0,0,1,0,0,0,0,1,0,1,1,Semi,18566
Kollam,Double,Bunk Bed,222.0,0,1,1,0,0,0,1,1,1,1,1,Unfurnished,16389
Chennai,Double,Queen Bed,201.0,1,0,0,0,0,0,0,0,1,1,0,Fully,29587
Kozhikode,Studio,Double Bed,332.0,1,0,1,1,1,0,1,1,0,1,1,Unfurnished,29234
Kolkata,Triple,Bunk Bed,291.0,0,0,1,1,1,0,0,1,1,1,0,Unfurnished,29611
Aluva,Double,Double Bed,194.0,1,0,1,0,0,1,1,0,0,0,0,Fully,20530
Jaipur,Quad,Queen Bed,512.0,1,1,0,1,1,0,0,1,0,1,0,Semi,38669
Surat,Master,Single Bed,285.0,1,1,0,1,1,1,1,1,0,0,1,Semi,27796
Jaipur,Triple,Queen Bed,291.0,1,0,1,1,0,1,1,0,1,1,0,Semi,32244
Pathanamthitta,Double,No Bed,141.0,1,1,0,1,1,0,0,0,0,1,0,Fully,15463
Mumbai,Triple,Single Bed,269.0,0,0,1,0,0,1,0,1,1,0,1,Unfurnished,62186
Kottayam,Double,Bunk Bed,129.0,1,1,0,0,1,1,0,0,0,1,0,Unfurnished,16453
Kalamassery,Master,Bunk Bed,246.0,0,0,1,0,0,0,1,0,1,1,0,Unfurnished,17782
Kannur,Single,No Bed,113.0,0,0,0,1,1,0,0,0,1,1,0,Fully,11937
Hyderabad,Quad,Queen Bed,510.0,1,1,0,0,1,1,0,0,0,0,1,Unfurnished,48185
Trivandrum,Single,Single Bed,138.0,0,0,0,0,1,0,1,0,0,1,0,Unfurnished,11939
Pathanamthitta,Triple,Double Bed,345.0,1,1,0,1,0,1,0,1,1,0,1,Fully,23975
Pune,Double,King Bed,136.0,1,0,0,1,0,0,1,1,0,0,1,Fully,38774
Chennai,Quad,Double Bed,376.0,1,0,0,1,0,0,1,1,0,1,0,Unfurnished,40476
Vyttila,Studio,King Bed,390.0,0,0,0,1,1,0,0,0,1,1,1,Semi,31663
Kozhikode,Double,Bunk Bed,216.0,1,0,0,0,1,0,0,0,0,0,0,Fully,19058
Alappuzha,Quad,Queen Bed,446.0,1,0,1,0,0,0,0,1,0,0,0,Semi,28792
Kottayam,Single,Double Bed,80.0,1,1,0,1,1,1,1,0,0,0,1,Fully,18399
Ahmedabad,Quad,King Bed,355.0,1,1,1,1,0,1,0,0,0,0,0,Unfurnished,46737
Trivandrum,Double,Queen Bed,161.0,0,0,0,0,0,1,1,1,1,1,1,Fully,25499
Pala,Double,King Bed,228.0,1,1,0,0,0,0,0,0,0,1,1,Unfurnished,19912
Ranni,Triple,King Bed,360.0,1,0,0,1,0,1,0,0,0,0,0,Fully,25517
Other,Single,Bunk Bed,103.0,1,1,1,0,1,1,0,1,0,0,0,Unfurnished,11873
Kalamassery,Master,Bunk Bed,200.0,1,1,1,1,0,0,0,0,1,1,1,Fully,25576
Hyderabad,Studio,No Bed,253.0,1,0,0,0,1,1,1,1,0,1,1,Unfurnished,37132
Kannur,Triple,King Bed,320.0,0,0,1,1,0,0,1,0,0,1,0,Fully,26509
Kalamassery,Quad,Double Bed,598.0,1,0,1,0,0,0,0,0,1,1,1,Unfurnished,30810
Mg Road,Single,King Bed,83.0,1,0,0,0,1,0,0,0,0,0,1,Fully,22307
Karukachal,Single,King Bed,88.0,0,1,1,0,0,1,1,0,1,0,1,Fully,17210
Delhi,Master,Single Bed,272.0,0,1,1,1,1,0,1,0,1,1,1,Fully,40814
Ahmedabad,Master,King Bed,283.0,1,1,0,1,0,1,1,1,0,0,1,Fully,34327
Karukachal,Single,Bunk Bed,89.0,0,1,1,1,1,0,1,0,0,0,0,Unfurnished,9052
Palarivattom,Master,King Bed,223.0,1,1,0,0,0,0,1,0,1,1,0,Semi,29312
Hyderabad,Single,Bunk Bed,104.0,0,0,0,0,1,1,1,1,0,0,0,Fully,19594
Kannur,Single,Double Bed,113.0,1,0,1,1,0,1,1,0,0,0,0,Fully,15128
Karukachal,Master,King Bed,259.0,0,0,0,0,1,0,1,0,1,0,0,Fully,22336
Aluva,Quad,King Bed,537.0,1,0,0,1,0,0,0,0,0,1,0,Fully,34957
Kannur,Studio,King Bed,356.0,1,0,1,1,0,1,0,1,0,0,0,Fully,30528
Changanassery,Single,Single Bed,92.0,0,0,1,0,0,0,1,0,1,1,0,Semi,9571
Edappally,Master,Bunk Bed,287.0,0,1,0,1,0,0,0,1,1,1,0,Unfurnished,23945
Thrissur,Single,Double Bed,142.0,0,1,1,1,1,1,0,0,1,0,0,Unfurnished,13602
Pathanamthitta,Quad,No Bed,496.0,1,1,0,0,1,0,0,1,0,1,1,Semi,22888
Aluva,Single,Bunk Bed,149.0,1,1,1,1,0,1,0,1,0,0,0,Fully,16888
Kollam,Quad,No Bed,600.0,1,0,1,1,1,1,1,0,0,1,0,Fully,33266
Other,Master,No Bed,267.0,1,1,1,0,0,1,1,1,0,0,0,Semi,19086
Ranni,Quad,Queen Bed,448.0,1,0,1,1,1,0,0,1,0,0,1,Fully,27730
Hyderabad,Studio,King Bed,345.0,0,1,1,0,1,1,0,0,1,0,0,Semi,41002
Mumbai,Single,No Bed,110.0,1,0,0,0,1,0,0,0,1,1,0,Unfurnished,27340
Kannur,Master,Bunk Bed,267.0,1,1,1,0,1,1,1,0,0,0,0,Unfurnished,20739
Pune,Quad,Double Bed,464.0,0,0,1,1,0,1,0,1,1,0,1,Unfurnished,53126
Kollam,Studio,Queen Bed,273.0,0,0,1,1,0,0,1,0,0,1,1,Fully,25175
Bangalore,Single,No Bed,146.0,1,0,0,0,0,0,1,1,0,0,0,Unfurnished,20102
Kottayam,Single,Single Bed,120.0,0,0,1,0,1,1,1,0,1,1,1,Unfurnished,11580
Kaloor,Master,No Bed,207.0,1,0,0,1,0,0,0,1,0,0,1,Unfurnished,21892
Mg Road,Master,Single Bed,247.0,1,0,1,0,0,0,0,0,1,1,0,Fully,26560
Delhi,Double,No Bed,180.0,1,0,1,1,0,1,1,1,1,1,1,Unfurnished,29819
Karukachal,Double,Single Bed,219.0,0,1,0,0,0,0,0,1,0,1,0,Unfurnished,12129
Delhi,Master,Bunk Bed,251.0,0,0,0,0,1,1,0,0,0,1,0,Unfurnished,31345
Kottayam,Studio,No Bed,351.0,0,0,0,1,1,1,0,0,1,1,1,Unfurnished,22677
Palarivattom,Single,Bunk Bed,125.0,1,1,1,1,1,0,1,0,1,0,1,Unfurnished,16043
Kozhikode,Double,Double Bed,130.0,0,0,0,1,0,0,0,1,1,0,1,Fully,20539
Edappally,Single,King Bed,144.0,1,0,1,0,1,1,1,0,1,0,1,Unfurnished,19269
Vyttila,Triple,No Bed,431.0,0,1,0,0,0,0,1,1,1,1,0,Semi,30422
Vyttila,Quad,King Bed,359.0,0,1,0,1,0,1,1,0,1,1,1,Fully,40206
Kannur,Quad,Queen Bed,366.0,0,1,0,1,0,0,1,0,1,1,1,Unfurnished,29537
Other,Single,No Bed,96.0,0,1,0,1,1,1,0,0,0,0,0,Unfurnished,9069
Kollam,Master,King Bed,280.0,0,1,0,0,1,0,0,0,1,0,1,Unfurnished,21920
Other,Single,Bunk Bed,135.0,1,1,1,1,1,0,0,0,0,0,0,Unfurnished,11527
Pune,Studio,Bunk Bed,255.0,1,0,1,0,1,1,0,1,0,0,1,Unfurnished,37972
Karukachal,Triple,King Bed,437.0,1,0,0,1,1,1,0,0,1,0,0,Unfurnished,23416
Trivandrum,Single,Bunk Bed,123.0,0,0,0,1,1,0,1,1,0,0,0,Unfurnished,12517
Other,Studio,Queen Bed,318.0,0,0,0,0,1,1,0,0,1,1,0,Fully,24903
Mg Road,Double,King Bed,178.0,1,1,0,1,0,1,1,1,1,1,0,Fully,33154
Bangalore,Studio,King Bed,239.0,1,0,1,1,0,0,0,0,1,0,0,Unfurnished,46971
Jaipur,Double,Bunk Bed,177.0,1,0,1,1,0,0,1,0,1,0,1,Semi,21997
